FPAngleAtPKAM1,FPAngleAverage,KAMImpulse,KneeAbdAngleAverage,LimbPGRF1,LimbPGRF2,PKAM1,PKAM2,PKEM,PKFM,TLAngleAtPKAM1,Speed,Stride_Length_Mean,Stride_Width_Mean,Subject,Condition,Limb
1.146102,0.442887,0.096163,2.134,1.0113379999999998,1.0959809999999999,0.245633,0.261883,0.09815399999999999,0.280754,4.225455,1.35601,1.4509299999999998,0.06069,1,Crossover,NonDominant
-1.193525,-1.709956,0.15302000000000002,2.726532,1.020267,0.9992629999999999,0.271163,0.322349,0.053563,0.161469,3.197378,1.0091700000000001,1.25137,0.025810000000000003,2,Crossover,NonDominant
2.2073490000000002,1.8881150000000002,0.12644,-2.6787330000000003,1.036738,1.075405,0.220007,0.292145,0.065974,0.225994,-0.33814099999999997,0.98831,1.3441,0.02199,3,Crossover,NonDominant
2.546727,2.415972,0.094113,0.25077699999999997,1.164051,1.103976,0.25455900000000004,0.256323,0.170476,0.168429,-3.2970980000000005,1.1617,1.2197799999999999,0.02985,4,Crossover,NonDominant
-3.48233,-3.983777,0.372877,11.111151,1.007349,1.1239569999999999,0.377797,0.549185,0.051517999999999994,0.400554,-1.339377,0.6898,1.06,0.04334,5,Crossover,NonDominant
-8.466793,-8.460541000000001,0.105198,7.107512,1.00079,1.059002,0.218877,0.224712,0.113193,0.081197,7.187289999999999,0.93884,1.15947,0.0089,6,Crossover,NonDominant
4.002623000000001,4.274507,0.08352899999999999,0.615103,1.0197530000000001,1.149386,0.137685,0.20859699999999998,0.256531,0.25952600000000003,2.915148,1.17319,1.38437,0.00579,7,Crossover,NonDominant
-0.517413,-1.5785360000000002,0.15748,-0.784085,1.002002,1.141844,0.308765,0.349246,0.146006,0.023633,-4.109671,1.23779,1.44821,0.04432,8,Crossover,NonDominant
-3.962861,-4.081467,0.132212,2.921049,1.116665,1.1085969999999998,0.264567,0.290015,0.26937,0.003145,2.8605669999999996,1.18931,1.39149,0.04513,9,Crossover,NonDominant
-6.03453,-6.472629,0.137234,3.522408,0.9298639999999999,0.9376209999999999,0.23564899999999997,0.23141599999999998,0.129492,0.12725999999999998,-0.843816,0.9655600000000001,1.2697100000000001,0.054310000000000004,10,Crossover,NonDominant
-4.252724,-4.813615,0.19459300000000002,5.022171,1.049152,1.051708,0.376666,0.334762,0.272094,0.022072,-0.176065,0.87421,1.16707,0.02035,11,Crossover,NonDominant
-8.635909,-8.517878999999999,0.104255,-1.0932309999999998,1.042801,1.124321,0.24853000000000003,0.234158,0.105197,0.056614,0.508843,1.26121,1.3368799999999998,0.02538,12,Crossover,NonDominant
2.592784,2.566312,0.050552,1.209455,1.207657,1.078846,0.197153,0.154275,0.42577,0.016089,3.302863,1.16726,1.26064,0.036860000000000004,13,Crossover,NonDominant
2.673336,2.717759,0.078276,3.875311,1.1301430000000001,1.140993,0.33125,0.22539800000000002,0.239484,0.1411,1.337437,1.29524,1.34057,0.02825,14,Crossover,NonDominant
-2.995017,-2.7620310000000003,0.063189,1.970478,0.972706,1.040186,0.18654300000000001,0.183282,0.164069,0.11691099999999999,5.285105000000001,1.1284100000000001,1.25253,0.01266,15,Crossover,NonDominant
8.87324,8.678228,0.117825,-0.730476,1.127758,1.046122,0.28441,0.276667,0.07194099999999999,0.32047,-1.134001,1.1517600000000001,1.30148,0.052860000000000004,0,Crossover,NonDominant
2.0355220000000003,1.949717,0.07787000000000001,1.852882,1.0659969999999999,1.033228,0.23410599999999998,0.202914,0.102924,0.21155,5.041219,1.40076,1.44278,0.06034,1,Crossover,NonDominant
-0.092539,-0.42131,0.162234,2.941227,1.009315,0.994801,0.289054,0.32267199999999996,0.006118,0.117051,2.690719,1.00105,1.26132,0.01028,2,Crossover,NonDominant
2.2839,1.531909,0.135413,-3.138631,1.049965,1.019478,0.23910700000000001,0.208779,0.026899,0.24487899999999999,-2.519324,0.84065,1.3030000000000002,0.03268,3,Crossover,NonDominant
0.097041,-0.21521700000000002,0.111579,0.516442,1.1500709999999998,1.096306,0.302375,0.23749699999999999,0.183621,0.186303,-6.781264999999999,1.11524,1.22676,0.020630000000000003,4,Crossover,NonDominant
-1.3017809999999999,-1.474428,0.24335900000000002,10.526259,1.040691,1.054054,0.350135,0.379037,0.030195,0.282986,3.107627,0.64098,1.0084799999999998,0.05625,5,Crossover,NonDominant
-9.776931,-9.969136,0.13435899999999998,7.1999960000000005,1.0470629999999999,1.1605219999999998,0.321069,0.210488,0.135633,0.036979000000000005,4.1872739999999995,0.93805,1.17256,0.026039999999999997,6,Crossover,NonDominant
6.3588510000000005,6.535279,0.08444700000000001,0.308242,1.078355,1.071275,0.180922,0.19053399999999998,0.23046999999999998,0.22983299999999998,2.604168,1.1759700000000002,1.32885,0.01651,7,Crossover,NonDominant
3.3640120000000002,1.9393080000000003,0.145309,-0.670094,1.160876,1.09745,0.33208000000000004,0.36891199999999996,0.295652,0.020154,-0.675253,1.25471,1.4742899999999999,0.0475,8,Crossover,NonDominant
-5.781818,-5.7165349999999995,0.123675,1.995065,1.092822,1.1003319999999999,0.277978,0.282783,0.268489,0.05889199999999999,0.548384,1.27756,1.4883600000000001,0.03782,9,Crossover,NonDominant
-3.499422,-3.664586,0.139773,3.6121589999999997,0.875043,0.9475690000000001,0.230719,0.24801900000000002,0.06425499999999999,0.171489,-1.732144,0.9690799999999999,1.31795,0.03773,10,Crossover,NonDominant
-4.168330999999999,-4.9177599999999995,0.17765699999999998,4.7602519999999995,1.076347,1.035173,0.384364,0.288908,0.268513,0.056591999999999996,-0.785196,0.93874,1.20628,0.0112,11,Crossover,NonDominant
-4.800808,-4.442068,0.101361,-1.224558,1.114549,1.069807,0.266204,0.232944,0.180064,0.07335,1.517498,1.22715,1.30692,0.027719999999999998,12,Crossover,NonDominant
4.4470089999999995,4.675618,0.043318999999999996,1.061526,1.150244,1.064323,0.154319,0.17444400000000002,0.404406,0.0015970000000000001,4.772233,1.19366,1.26528,0.04319,13,Crossover,NonDominant
-0.3901,0.053499,0.072349,4.322353,1.080549,1.079728,0.303415,0.23503400000000002,0.173994,0.093571,-0.091305,1.26962,1.3331,0.01694,14,Crossover,NonDominant
4.098907,3.5774660000000003,0.07147,1.67462,0.9652930000000001,1.100052,0.148016,0.27818899999999996,0.067112,0.137239,8.663788,1.1204,1.2212399999999999,0.015569999999999999,15,Crossover,NonDominant
5.11773,4.790467,0.11008399999999999,-0.7360939999999999,1.097725,1.014073,0.26153699999999996,0.256637,0.094588,0.306153,-2.875207,1.1848100000000001,1.33883,0.03673,0,Crossover,NonDominant
2.080578,1.312371,0.09785,1.9236369999999998,1.140623,1.04417,0.24533899999999997,0.27155999999999997,0.158173,0.260869,1.719655,1.39412,1.44989,0.04888,1,Crossover,NonDominant
-2.583596,-2.7622,0.136376,2.836585,0.959048,0.957292,0.296586,0.25299299999999997,0.017519999999999997,0.114954,3.423626,1.05334,1.26401,0.0038200000000000005,2,Crossover,NonDominant
4.216199,4.054461,0.10090199999999999,-3.61115,1.018034,1.110258,0.145337,0.303226,0.037282,0.227586,4.102651,0.9540799999999999,1.31663,0.02806,3,Crossover,NonDominant
1.057703,0.8424809999999999,0.101711,0.252285,1.136984,1.08795,0.27326500000000004,0.253051,0.197248,0.12829100000000002,-4.968287,1.16353,1.24498,0.016030000000000003,4,Crossover,NonDominant
0.717625,1.161067,0.22739600000000001,9.815682,1.039087,1.06034,0.418691,0.330428,0.016751,0.22338200000000002,0.338712,0.66992,1.0383799999999999,0.04007,5,Crossover,NonDominant
-9.491631,-9.229073,0.12237,6.837128,1.040622,1.085595,0.295747,0.209715,0.143779,0.054355999999999995,3.949817,0.9388,1.1406399999999999,0.014230000000000001,6,Crossover,NonDominant
5.3586160000000005,6.152009,0.065495,-0.176751,1.00472,1.11457,0.165906,0.177689,0.16955499999999998,0.18293399999999999,2.8896439999999997,1.17703,1.37713,0.0052,7,Crossover,NonDominant
4.474627,4.027575,0.16686700000000002,-1.1086209999999999,1.1963709999999999,1.0895709999999998,0.391331,0.37901,0.180031,0.0044020000000000005,-1.7980990000000001,1.21085,1.4167,0.035089999999999996,8,Crossover,NonDominant
-6.861147,-6.561260000000001,0.128113,2.163174,1.112977,1.104209,0.316327,0.26652,0.305,0.057326,1.45102,1.26905,1.49114,0.02678,9,Crossover,NonDominant
-1.7327560000000002,-2.0269369999999998,0.138929,3.4453120000000004,0.952836,0.927399,0.238411,0.235864,0.120679,0.137173,-1.028823,0.95985,1.291,0.07314,10,Crossover,NonDominant
-3.978208,-4.6885449999999995,0.164635,5.008038,1.055996,1.046819,0.383392,0.27823000000000003,0.264997,0.063859,1.393638,0.9454299999999999,1.21961,0.01475,11,Crossover,NonDominant
-4.8642389999999995,-4.777998,0.082726,-0.837623,1.115912,1.028386,0.246984,0.17215999999999998,0.132052,0.093476,4.052313,1.27613,1.3527,0.020319999999999998,12,Crossover,NonDominant
3.6276699999999997,3.482133,0.054015999999999995,1.181063,1.214943,1.081291,0.190053,0.17796199999999998,0.441366,0.0029530000000000003,1.970564,1.2109999999999999,1.2897100000000001,0.05442999999999999,13,Crossover,NonDominant
2.013609,2.196672,0.07686599999999999,3.2276290000000003,1.128934,1.229743,0.330451,0.272861,0.16861800000000002,0.174008,-2.118607,1.2801799999999999,1.31218,0.02538,14,Crossover,NonDominant
-5.2420599999999995,-4.706764,0.078205,2.872329,1.007201,1.110376,0.253013,0.23761300000000002,0.11214500000000001,0.086851,-0.331683,1.1570200000000002,1.22644,0.006490000000000001,15,Crossover,NonDominant
-1.6418240000000002,-2.147539,0.060378999999999995,4.112593,1.2001600000000001,1.102955,0.208934,0.133733,0.276951,0.222398,2.5682,1.14669,1.24989,0.09936,0,Narrow,Dominant
-4.316038,-4.356158,0.06522,3.942138,1.050539,1.113299,0.272808,0.13500299999999998,0.052265,0.164989,-1.564444,1.33162,1.3049899999999999,0.09877000000000001,1,Narrow,Dominant
-1.254704,-1.930884,0.047785,0.627738,1.014886,1.03096,0.10764100000000001,0.141464,0.164054,0.037221,2.146345,1.04509,1.22275,0.08361,2,Narrow,Dominant
0.542986,-0.28274,0.033493,-0.574347,1.045806,1.056481,0.14901099999999998,0.050296,0.066787,0.24395,4.752408999999999,0.89471,1.2615399999999999,0.11897999999999999,3,Narrow,Dominant
-5.865296,-6.030913,0.045458,1.609808,1.078825,1.126549,0.148949,0.12290899999999999,0.20825500000000002,0.12656900000000001,4.155252,1.14121,1.1982700000000002,0.07736,4,Narrow,Dominant
-0.9154559999999999,-3.8326910000000005,0.20681,7.211911,1.0471620000000001,1.129757,0.26237,0.216642,0.090647,0.27587399999999995,0.611755,0.6605300000000001,0.97319,0.13235999999999998,5,Narrow,Dominant
-4.78289,-5.43752,0.161866,8.625375,1.015945,1.084745,0.336048,0.317726,0.174645,0.185331,-4.496518,0.9366,1.05524,0.09896,6,Narrow,Dominant
-2.281858,-1.648584,0.058632000000000004,-4.057576,1.095293,1.0824,0.207548,0.106299,0.202458,0.189221,-0.806768,1.29195,1.3759299999999999,0.07742,7,Narrow,Dominant
-3.7221900000000003,-3.233966,0.11325299999999999,5.119038,1.160985,1.088874,0.35078400000000004,0.238294,0.226435,0.092876,2.450155,1.24518,1.3946100000000001,0.09473999999999999,8,Narrow,Dominant
-7.179261,-7.35515,0.10015,3.04482,1.1248989999999999,1.097739,0.33653099999999997,0.22189899999999999,0.172177,0.15976600000000002,3.297647,1.2031100000000001,1.45576,0.049030000000000004,9,Narrow,Dominant
-7.907767999999999,-8.117358,0.071983,2.4763319999999998,0.877233,0.897357,0.141042,0.121155,0.169625,0.087039,1.30835,0.87311,1.1699700000000002,0.12755,10,Narrow,Dominant
-1.96475,-2.703241,0.105156,0.16784000000000002,1.027077,1.0535709999999998,0.23654099999999997,0.204713,0.27826999999999996,0.073823,2.835546,0.96359,1.19486,0.1168,11,Narrow,Dominant
-10.705578,-10.640941,0.063606,1.423209,1.085285,1.058262,0.246171,0.12445899999999999,0.164581,0.02995,0.287465,1.20993,1.2522799999999998,0.12503,12,Narrow,Dominant
-1.7929439999999999,-1.6710720000000001,0.067362,-2.019486,1.028625,1.0935350000000001,0.139165,0.190075,0.42060699999999995,0.074125,0.352555,1.16159,1.25451,0.10608,13,Narrow,Dominant
-4.710051,-5.011344,0.060163999999999995,1.343335,1.062466,1.148623,0.220521,0.084439,0.184755,0.20591700000000002,1.7260380000000002,1.06465,1.14983,0.11272,14,Narrow,Dominant
-3.506036,-4.111699,0.07472999999999999,3.856843,0.94605,1.094601,0.21365100000000004,0.121057,0.058240999999999994,0.128118,-2.289418,1.1612,1.28894,0.12303,15,Narrow,Dominant
-0.8731459999999999,-1.763481,0.070288,4.565241,1.236925,1.069893,0.199699,0.170737,0.311686,0.136356,4.2672,1.1485,1.30929,0.08807000000000001,0,Narrow,Dominant
-1.163914,-1.6171280000000001,0.07430199999999999,4.072915,1.197835,1.088967,0.29591999999999996,0.18154700000000001,0.11164600000000001,0.13863599999999998,-1.2616020000000001,1.2944799999999999,1.2427,0.10937999999999999,1,Narrow,Dominant
-5.563962,-6.047638,0.055441,0.90284,1.04559,1.027403,0.143123,0.132233,0.254277,0.028194999999999998,0.735007,1.04376,1.23163,0.07697999999999999,2,Narrow,Dominant
0.195796,-0.516636,0.03324,-1.068188,0.987355,1.097939,0.11103800000000001,0.07288700000000001,0.007123999999999999,0.262146,7.804237,0.83754,1.25631,0.11804,3,Narrow,Dominant
-4.684925,-4.791758,0.051147000000000005,1.681412,1.1650120000000002,1.136945,0.178003,0.112348,0.278877,0.080059,6.454986,1.1006200000000002,1.16666,0.07522999999999999,4,Narrow,Dominant
-3.5453,-4.177455999999999,0.123454,7.662783,1.018891,1.082047,0.224559,0.22962,0.12800999999999998,0.08885,1.1555790000000001,0.77678,1.07714,0.16143,5,Narrow,Dominant
-7.9081850000000005,-8.300792999999999,0.163753,8.743674,1.1135190000000001,1.060764,0.42660200000000004,0.28888800000000003,0.179248,0.179249,-3.8239699999999996,0.9342799999999999,0.9872200000000001,0.08943,6,Narrow,Dominant
-1.118716,-1.090946,0.07776,-3.313505,1.178487,1.157748,0.262096,0.145759,0.289786,0.199383,-4.925505,1.33056,1.5212700000000001,0.04512,7,Narrow,Dominant
-0.406508,-1.073883,0.10716300000000001,4.874993,1.204796,1.152883,0.30937,0.245373,0.322137,0.104585,4.3491349999999995,1.26579,1.443,0.10225,8,Narrow,Dominant
-6.6480630000000005,-8.898534,0.1221,3.348121,1.091372,1.0798649999999999,0.319092,0.26677199999999995,0.058965,0.19071300000000002,2.948789,1.1863,1.42356,0.02561,9,Narrow,Dominant
-5.684514,-5.921243,0.09201799999999999,2.398014,0.870122,0.945926,0.15548299999999998,0.160654,0.178702,0.06562799999999999,4.079293,0.90515,1.2174200000000002,0.11915999999999999,10,Narrow,Dominant
-1.219916,-1.7372,0.08591499999999999,0.530567,1.015495,1.010907,0.201995,0.154756,0.255237,0.008181,4.731344,0.8425799999999999,1.05744,0.10135,11,Narrow,Dominant
-10.397269999999999,-9.904744,0.071752,1.645145,1.129759,1.016129,0.272825,0.11251400000000002,0.250908,0.006775,1.500758,1.26676,1.24143,0.10445,12,Narrow,Dominant
-2.381669,-2.326228,0.092126,-1.315297,1.078025,1.120113,0.206166,0.200059,0.38469200000000003,0.014661000000000002,-4.06913,1.14019,1.2314100000000001,0.09282,13,Narrow,Dominant
-6.368521,-6.852028999999999,0.04689,2.5102029999999997,1.046406,1.1720030000000001,0.198075,0.09764600000000001,0.167709,0.195328,2.403802,1.1009200000000001,1.17248,0.11252999999999999,14,Narrow,Dominant
-4.698939,-5.288672,0.076805,4.000572,0.9671049999999999,1.042153,0.243304,0.095176,0.030601999999999997,0.144683,-3.7518269999999996,1.07075,1.22065,0.10962999999999999,15,Narrow,Dominant
-1.0141149999999999,-1.64106,0.069211,4.467885,1.270616,1.1184290000000001,0.219013,0.177319,0.362873,0.14344200000000001,4.073493,1.18717,1.3296299999999999,0.08379,0,Narrow,Dominant
-4.627234,-5.5387889999999995,0.054923,3.016037,1.128542,1.133857,0.254443,0.117013,0.15118199999999998,0.196492,-0.6659229999999999,1.32301,1.27009,0.11502000000000001,1,Narrow,Dominant
0.09421900000000001,-0.545867,0.054728,0.827467,1.043409,1.039215,0.110443,0.16608699999999998,0.278332,0.040359,2.465744,1.07266,1.2228299999999999,0.09612000000000001,2,Narrow,Dominant
0.68547,0.673872,0.023341,-0.837672,1.0129540000000001,1.034827,0.183418,0.052758000000000006,0.030918,0.31296999999999997,3.18425,0.85545,1.2917299999999998,0.10462,3,Narrow,Dominant
-4.305105999999999,-4.2278139999999995,0.05035,1.627572,1.137623,1.095204,0.181768,0.13264600000000001,0.293588,0.102934,4.624295,1.16885,1.21561,0.07433,4,Narrow,Dominant
-3.7328449999999997,-4.006729,0.13356300000000002,7.807751,1.0058610000000001,1.0787209999999998,0.272889,0.17744200000000002,0.02613,0.18101099999999998,-2.676961,0.80401,1.12964,0.12440999999999999,5,Narrow,Dominant
-8.487473,-8.776188000000001,0.161968,8.614938,1.035456,1.070768,0.35468099999999997,0.265457,0.07416,0.205644,-4.7628900000000005,0.92601,1.06182,0.08946,6,Narrow,Dominant
-1.405877,-1.262225,0.069353,-3.4945150000000003,1.051073,1.162436,0.205145,0.161851,0.298221,0.11223499999999999,-3.900691,1.28681,1.44123,0.06957999999999999,7,Narrow,Dominant
0.613685,-0.053166,0.10485499999999999,3.993754,1.208128,1.111281,0.29188200000000003,0.253684,0.26874699999999996,0.109045,4.494358,1.25431,1.42364,0.10213,8,Narrow,Dominant
12.153402999999999,11.737693,0.132907,2.488778,1.108223,1.024358,0.284982,0.23008,0.029358,0.204584,3.719677,1.05071,1.3711799999999998,0.11249,9,Narrow,Dominant
-3.90135,-4.074769,0.080552,1.717661,0.8741209999999999,0.9793350000000001,0.111599,0.19834300000000002,0.152799,0.119474,4.219652,0.9037299999999999,1.19744,0.10462,10,Narrow,Dominant
-5.119891,-5.540025,0.10106799999999999,0.354452,1.026722,1.005652,0.22827399999999998,0.16384100000000001,0.22766199999999998,0.045952,3.167663,0.78625,0.9946,0.07936,11,Narrow,Dominant
-7.672952,-7.632911999999999,0.07183300000000001,1.467091,1.1106049999999998,1.02807,0.24024,0.11851500000000001,0.24540399999999998,0.046827,-0.358091,1.29236,1.2729700000000002,0.1157,12,Narrow,Dominant
-5.621508,-5.869168,0.08255900000000001,-1.335702,1.099226,1.110077,0.17077699999999998,0.17690999999999998,0.41289499999999996,0.022973,-3.806219,1.12375,1.22488,0.10082,13,Narrow,Dominant
-4.929515,-5.258751,0.060751,3.118543,1.1134389999999998,1.153935,0.232015,0.129639,0.24563400000000002,0.235109,1.9190779999999998,1.12141,1.2055200000000001,0.10364000000000001,14,Narrow,Dominant
-2.872233,-3.345768,0.071265,3.8422160000000005,0.987776,1.091952,0.22256599999999999,0.138284,0.044702,0.11726800000000001,-0.5093,1.12411,1.21966,0.11588,15,Narrow,Dominant
-2.366685,-2.703307,0.051302,4.662651,1.217368,1.136903,0.192077,0.099531,0.290131,0.115298,5.760673000000001,1.1621700000000001,1.29001,0.09242,0,Narrow,Dominant
-2.776608,-2.811414,0.073035,3.8622660000000004,1.147697,1.07721,0.28030700000000003,0.151423,0.171703,0.12085599999999999,0.004967,1.32863,1.31534,0.09779,1,Narrow,Dominant
-5.928299,-6.447492,0.061821,1.168801,1.037615,1.011361,0.140537,0.162477,0.23424099999999998,0.06666799999999999,1.0642989999999999,1.01714,1.23074,0.07091,2,Narrow,Dominant
0.841801,-0.336931,0.053671,-0.717264,1.030677,1.077029,0.15773399999999999,0.096224,0.019856,0.28927800000000004,4.949529,0.7962199999999999,1.25803,0.11445,3,Narrow,Dominant
-8.803528,-8.382897999999999,0.048171,1.576107,1.1433309999999999,1.094795,0.211142,0.11055899999999999,0.28479099999999996,0.120565,4.693387,1.18351,1.24268,0.05995,4,Narrow,Dominant
-4.169106,-4.789107,0.139381,7.222103999999999,1.001442,1.106403,0.271764,0.20911999999999997,0.09113500000000001,0.27135,0.20133099999999998,0.78743,1.1024,0.15232,5,Narrow,Dominant
-10.484392,-10.699895,0.165543,9.030345,1.146374,1.02398,0.425005,0.304278,0.181699,0.15027000000000001,-4.62913,0.9775299999999999,1.09484,0.10845999999999999,6,Narrow,Dominant
-4.906632,-4.066323000000001,0.058039,-3.6571809999999996,1.0626229999999999,1.190659,0.22615,0.104853,0.281059,0.15929300000000002,-5.037118,1.35523,1.50431,0.06419,7,Narrow,Dominant
0.098898,-0.484893,0.108624,4.850759,1.1661190000000001,1.076345,0.32636,0.264764,0.18795599999999998,0.113604,3.10445,1.3098299999999998,1.45391,0.08229,8,Narrow,Dominant
11.069901,10.510246,0.122394,2.834511,1.082399,1.0044,0.28781599999999996,0.197698,0.08354400000000001,0.203881,2.202763,1.03951,1.3513700000000002,0.10071000000000001,9,Narrow,Dominant
-6.120128,-5.952937,0.090958,1.986865,0.898135,0.954105,0.145351,0.168512,0.210189,0.053079999999999995,5.381342,0.96786,1.2824200000000001,0.11558,10,Narrow,Dominant
-2.140454,-2.6633560000000003,0.097889,0.26468600000000003,1.017074,1.032957,0.206871,0.175541,0.22899,0.044360000000000004,4.163078,0.8193299999999999,1.04464,0.10337,11,Narrow,Dominant
-9.147779,-9.266483000000001,0.080746,1.507477,1.126558,1.044163,0.287254,0.1254,0.24730500000000002,0.01168,0.6443909999999999,1.15155,1.1861,0.11262,12,Narrow,Dominant
-3.054654,-3.234169,0.07884400000000001,-2.0397369999999997,1.050994,1.112933,0.179845,0.187327,0.394764,0.087837,-4.128794999999999,1.20712,1.29765,0.09347000000000001,13,Narrow,Dominant
-2.55081,-2.679106,0.048419,2.3778259999999998,1.092265,1.1538549999999999,0.23100700000000002,0.099622,0.18444000000000002,0.222492,2.0594509999999997,1.09524,1.1773799999999999,0.12115999999999999,14,Narrow,Dominant
0.475934,-0.510609,0.09003,3.520314,0.985964,1.041288,0.25601399999999996,0.207992,0.029536,0.14721099999999998,-1.9702330000000001,1.16144,1.23694,0.13732,15,Narrow,Dominant
-0.230454,-1.186504,0.076127,4.1753,1.216891,1.016432,0.20442000000000002,0.171232,0.28279299999999996,0.139018,0.451403,1.1563700000000001,1.272,0.1068,0,Narrow,Dominant
-5.59311,-6.513109,0.062078999999999995,3.4475,1.1235959999999998,1.1142,0.299971,0.09677100000000001,0.136347,0.228872,-0.8709959999999999,1.3143,1.36687,0.11177000000000001,1,Narrow,Dominant
-2.147232,-1.6661009999999998,0.054227,0.7332960000000001,1.051885,0.9970969999999999,0.107957,0.174869,0.155419,0.035729000000000004,5.447254,1.05732,1.2265,0.09752999999999999,2,Narrow,Dominant
0.115095,-0.668694,0.049332,-0.474182,1.050522,1.0877059999999998,0.15693900000000002,0.085327,0.035802,0.280141,1.395116,0.8777200000000001,1.2551299999999999,0.12382,3,Narrow,Dominant
-7.035479,-7.054595,0.048603,1.44005,1.210051,1.137154,0.212871,0.109204,0.327408,0.081492,6.350048999999999,1.20529,1.2294,0.07496,4,Narrow,Dominant
-3.3194839999999997,-3.60302,0.136128,7.5440190000000005,0.993445,1.049213,0.25669000000000003,0.189446,0.037165,0.114773,0.16023099999999998,0.7701100000000001,1.0820100000000001,0.14392,5,Narrow,Dominant
-7.305896000000001,-7.720764999999999,0.163332,8.971039999999999,1.033811,1.0403149999999999,0.333167,0.23826599999999998,0.096081,0.194762,-2.325991,0.8630200000000001,1.01261,0.1111,6,Narrow,Dominant
-1.929244,-1.506799,0.064664,-3.706487,1.030993,1.157349,0.16851300000000002,0.127179,0.18549000000000002,0.144791,-6.615233,1.2995700000000001,1.44252,0.037739999999999996,7,Narrow,Dominant
0.387548,-0.45187700000000003,0.097127,4.664384,1.300371,1.160065,0.33015,0.254186,0.32967199999999997,0.103245,4.797223000000001,1.3826399999999999,1.46559,0.10618,8,Narrow,Dominant
-3.741686,-4.254344000000001,0.126855,2.957456,1.052724,1.0718860000000001,0.249085,0.223925,0.112775,0.179202,2.234098,1.03823,1.32893,0.10615999999999999,9,Narrow,Dominant
-8.864904,-9.062439,0.067989,3.0307459999999997,0.9179889999999999,0.9009719999999999,0.164101,0.12855,0.16341,0.143545,3.40866,0.9260299999999999,1.23625,0.11114,10,Narrow,Dominant
-2.9760299999999997,-3.458442,0.098709,0.735563,1.030335,1.027649,0.21593800000000002,0.178351,0.259302,0.045765,4.906482,0.8495799999999999,1.08746,0.08467000000000001,11,Narrow,Dominant
-11.047692999999999,-10.917317,0.065808,1.7490560000000002,1.090484,1.0588090000000001,0.258009,0.137785,0.210865,0.026005,-0.126957,1.24545,1.25168,0.10275,12,Narrow,Dominant
-3.423843,-3.535758,0.07446900000000001,-1.313795,1.0506469999999999,1.120947,0.179351,0.16683499999999998,0.42644399999999993,0.033592000000000004,-3.3167419999999996,1.1183,1.20776,0.10304,13,Narrow,Dominant
-8.957659,-9.302761,0.057908,3.4138620000000004,1.188508,1.112938,0.292423,0.11096900000000001,0.20631,0.247358,1.995955,1.1489,1.22358,0.09985,14,Narrow,Dominant
-1.46659,-2.0445279999999997,0.072502,3.961812,1.026904,1.120632,0.20777800000000002,0.138549,0.057204,0.107481,0.32000500000000004,1.16964,1.3022,0.10064,15,Narrow,Dominant
0.807387,-0.075458,0.076185,-0.203243,1.2008290000000001,1.051027,0.26714,0.149476,0.066778,0.292189,-0.16469,1.14669,1.24989,0.09936,0,Narrow,NonDominant
-1.336262,-2.127973,0.08694,1.50406,1.123054,1.079504,0.264246,0.194124,0.277615,0.06159,0.8711899999999999,1.33162,1.3049899999999999,0.09877000000000001,1,Narrow,NonDominant
-4.724924,-5.416439,0.157373,3.750653,1.073485,0.989149,0.30956500000000003,0.294342,0.23897600000000002,0.07803099999999999,3.224523,1.04509,1.22275,0.08361,2,Narrow,NonDominant
4.272654,3.507803,0.098554,-2.985114,0.9687450000000001,1.016197,0.133686,0.220279,0.033151,0.23429699999999998,0.048272,0.89471,1.2615399999999999,0.11897999999999999,3,Narrow,NonDominant
-2.148804,-2.656691,0.077796,0.26665900000000003,1.152526,1.116369,0.251281,0.18720499999999998,0.217426,0.161214,-3.046122,1.14121,1.1982700000000002,0.07736,4,Narrow,NonDominant
-4.64784,-4.976335,0.199613,9.754024000000001,1.001754,1.0729739999999999,0.36062,0.268585,0.07532799999999999,0.245542,2.156625,0.6605300000000001,0.97319,0.13235999999999998,5,Narrow,NonDominant
-8.208962,-8.367395,0.100837,6.765285,1.058953,1.12955,0.24784499999999998,0.21888400000000002,0.26256,0.126998,6.07306,0.9366,1.05524,0.09896,6,Narrow,NonDominant
6.332283,5.921779,0.047219,0.022536,0.747112,1.076582,0.08136,0.1701,0.040162,0.178359,5.00989,1.29195,1.3759299999999999,0.07742,7,Narrow,NonDominant
1.9224290000000002,0.674129,0.155949,-0.53315,1.040633,1.0426469999999999,0.311712,0.35752399999999995,0.271972,0.012664,-5.004931,1.24518,1.3946100000000001,0.09473999999999999,8,Narrow,NonDominant
-18.185942,-18.487398000000002,0.09952000000000001,4.0755930000000005,1.139129,1.0729870000000001,0.309822,0.17346,0.317264,0.073916,0.796199,1.2031100000000001,1.45576,0.049030000000000004,9,Narrow,NonDominant
-1.340738,-1.928564,0.092959,2.183194,0.914517,0.904372,0.165858,0.15554500000000002,0.178285,0.080704,1.343566,0.87311,1.1699700000000002,0.12755,10,Narrow,NonDominant
-4.495091,-5.368654,0.154435,4.616696,1.055957,1.065123,0.339636,0.2478,0.34279299999999996,0.017407,1.976963,0.96359,1.19486,0.1168,11,Narrow,NonDominant
-13.242521,-13.222546,0.066772,-1.386204,1.093667,1.0474450000000002,0.24893800000000002,0.114246,0.211245,0.07486799999999999,0.17314200000000002,1.20993,1.2522799999999998,0.12503,12,Narrow,NonDominant
